1,5.549752,1.2361224,11.131601,11.065986,3.691791
2,83.9789021,2.1900903,3885.97846,3918.284339,10.0228492
3,467.1695565,3.9318445,100000,100000,25.5728147
4,4096.745665,6.6081978,100000,100000,61.9817596
5,25280.26116,10.4718159,100000,100000,91.0097352
6,100000,15.3511121,100000,100000,144.9560387
7,100000,22.2529054,100000,100000,225.2004825
8,100000,33.6713921,100000,100000,318.0684252
9,100000,43.1946154,100000,100000,441.5218683
10,100000,56.8940309,100000,100000,581.5474712
11,100000,78.8768536,100000,100000,774.1848796
